Recommendations for A2S9XWBBIG4AS1:
1. B0000AZVEN   |   Score:8.028399588541163
2. B00004VXTF   |   Score:7.618864725964135
3. B005XCX2F0   |   Score:7.134370860381404
4. B002BNKQDK   |   Score:7.023757135274159
5. B0002P18GI   |   Score:6.983540735703988
6. B0012OVCE6   |   Score:6.93285345936628
7. 078322804X   |   Score:6.82178303846912
8. B001UJIMG4   |   Score:6.704169088872542
9. B001EC0OPE   |   Score:6.68050854296098
10. B000R7G6JA   |   Score:6.630802799661895

Recommendations for A4F8CJ1L4348V:
1. B00003CX95   |   Score:8.336827721782752
2. B000FP2OPY   |   Score:7.163074475903958
3. B001GXYC9U   |   Score:7.153608127637789
4. B001BR90SO   |   Score:7.027532171038838
5. 6305183023   |   Score:6.9887039292775
6. B001BYLFCG   |   Score:6.655726698589988
7. B0090XHWVS   |   Score:6.606745447479807
8. B0000AZT2V   |   Score:6.596395970854017
9. B000UR9QIK   |   Score:6.55581167367205
10. B00867GKIK   |   Score:6.554726574649825

Recommendations for ANAYSRE3LX8GZ:
1. B002NPHQC0   |   Score:7.995531199982107
2. B000LY5AN2   |   Score:7.947835423283808
3. B00028492K   |   Score:7.904407108344248
4. B00008T6YG   |   Score:7.728888916943979
5. B005K23RS0   |   Score:7.528751039869481
6. B00005QCVY   |   Score:7.434563930196404
7. B00280LZAE   |   Score:7.367936200448933
8. B00008J2I7   |   Score:7.2553146464858695
9. B001684L0A   |   Score:7.15884063782138
10. B001BMGTTM   |   Score:7.0229903636081765

Recommendations for A1XN17U10CP78X:
1. B000IXZ7M0   |   Score:7.6388471937608795
2. B0003JANSW   |   Score:7.493833242808062
3. B000BQ7J70   |   Score:7.186857229231339
4. B00005U8P5   |   Score:7.139636160173322
5. B00004CY8G   |   Score:7.124007927566822
6. 1573300659   |   Score:7.10721055123601
7. 6305182043   |   Score:7.060942929966906
8. B000Q7ZO8U   |   Score:6.95898270481523
9. 6304708491   |   Score:6.934841834169435
10. B002Q9VPFM   |   Score:6.913008718492753

